Book Name,Author,Year,Book ID
‘the india story’,bimal jalal,2022,b28ce0d6-e81b-4492-91ba-8790319e795b
‘listen to your heart: the london adventure’,ruskin bond,2022,158f34c8-6b12-43f2-9515-5894ed88c216
‘business of sports: the winning formula for success’,vinit karnik,2022,67b8acff-1ed5-493b-a0ed-fe2039aa34ed
‘a place called home’,preeti shenoy,2022,f91bc5c9-f1d1-4ae1-b411-c530342c5008
‘modi @20: dreams meeting delivery’,vp venkaiah naidu,2022,f4323ba2-a95a-4406-ac74-5766747691af
'the struggle for police reforms in india',ex-ips prakash singh,2022,15f4b26f-8220-4b83-afb3-96baff4bc5c9
‘indo-pak war 1971- reminiscences of air warriors’,rajnath singh,2022,530e3634-9219-4c95-9f17-275f792936ac
"‘leaders, politicians, citizens’",rasheed kidwai,2022,4373e5f8-6182-4eb1-ae09-9bd54d816e4e
‘birsa munda – janjatiya nayak’,prof. alok chakrawal,2022,dc091d98-d057-49e7-a138-1a812127e34b
lal salam,smriti irani,2022,ff4d486c-c5bd-4a3b-adc7-0b09e715dba9
"pride, prejudice and punditry",shashi tharoor,2022,048c2488-3c24-49d3-b970-0d2c49188bca
“crunch time: narendra modi’s national security crises”,dr sreeram chauliahas,2022,2575756a-4a26-40a4-b5d9-04c599f2d9e0
“queen of fire”,devika rangachari,2022,b3633074-c7fe-484c-ae61-0e977e25f9ba
“birsa munda – janjatiya nayak”,dharmendra pradhan,2022,4969fbb1-5259-4330-a62c-0b6bda9e9189
“decoding indian babudom”,ashwini shrivastava,2022,44ace67d-17b9-4e55-8655-cdf4632f94d3
‘the maverick effect’,harish mehta,2022,303d0c82-bf67-4709-8f55-29ef463dcf20
"“tiger of drass: capt. anuj nayyar, 23, kargil hero”",meena nayyar & himmat singh shekhawat,2022,398c36fa-776e-43eb-8808-bf8a7f73faac
‘hear yourself’,indian author prem rawat,2022,fe5593f9-3e88-4c85-99d8-15c0ff3f38a6
‘not just a nightwatchman: my innings with bcci’,former cag vinod rai,2022,635fbdfd-e19d-49a6-a39a-9c545bd50022
“the boy who wrote a constitution ”,rajesh talwar,2022,68e8d4cd-8b19-4104-91d4-b346efe3c87b
“the magic of mangalajodi” & “my research works on sikh history and philosophy”,avinash khemka & abinash mahapatra,2022,699cac6b-c0bd-4657-ad32-a08d181db783
‘chinese spies: from chairman mao to xi jinping’,roger faligot,2022,18bd0707-2b07-48a8-993b-7d54aaac736b
'amit shah ani bhajapachi vatchal',dr anirban ganguly and shiwanand dwivedi,2022,35e3f22a-2a68-4a15-9667-99999608c177
‘the millennial yogi: a modern-day parable about reclaiming one’s life’,"former indian army captain, deepam chatterjee",2022,76d8b85c-a66d-4171-ade0-2f1d08e17f18
‘udaan ek majdoor bachhe ki’,mithilesh tiwari,2022,a2761479-a38d-427f-81c2-c0e4d820f223
ungalil oruvan (one among you),chief minister mk stalin’s,2022,03859405-fabf-403b-b21b-ec9661f857f4
‘the queen of indian pop: the authorised biography of usha uthup’,vikas kumar jha,2022,f518145d-7a21-457a-9cd6-a568f42ad1dd
‘the blue book: a writer’s journal,amitava kumar,2022,fb1ed7a5-a05d-4f98-b812-68b2f5f1191e
‘role of labour in india’s development’,labour minister bhupendra yadav,2022,cd263f72-6d3f-481c-bc4e-e12dc9a99b56
‘soli sorabjee: life and times’,abhinav chandrachud,2022,5c4fd147-d2ac-4890-a2a0-e097d5419b1a
‘the queen of indian pop’,usha uthup,2022,ef5f1731-7e53-4f3b-90af-f760e00e5fd5
‘on board: my years in bcci’,ratnakar shetty’s,2022,491f42a0-5886-4965-ba2a-7aa2c1e8e3b3
'tomb of sand',geetanjali shree’s,2022,601c421c-1205-4a22-9332-9f46cd99bdc0
‘monsoon’,sahitya akademi,2022,ac35132b-8ebc-48bb-8848-128e4389ac9a
‘more than just surgery: life lessons beyond the ot’,dr tehemton erach udwadia,2022,b93fbb93-4f80-401e-86c2-7a3743ede3b8
‘wrist assured: an autobiography’,former cricketer g.r. viswanath,2022,d24ef62d-0eef-425c-8303-c2ef91c49cf2
‘unfilled barrels india’s oil story’,richa mishra,2022,10522d2e-216f-441a-ade9-c1bcf70270ee
‘the little book of joy’,dalai lama & desmond tutu,2022,debd82d7-a54f-4e1b-b7b6-12837d163632
‘spoorthi pradatha sri somayya’,k syam prasad,2022,7315c206-6515-4b12-bc82-3b9281ccc700
‘fearless governance’,dr. kiran bedi,2022,86e51e17-6edc-4d37-b194-bad07f01e5f4
‘operation khatma’,rc ganjoo and ashwini bhatnagar,2022,02216dd6-8f38-414c-afda-de8717b07da3
"‘india, that is bharat: coloniality, civilisation, constitution’",j sai deepak,2022,24ee262b-7ab0-479b-a713-ab291a6a14a0
‘golden boy neeraj chopra’,navdeep singh gill,2022,65b479df-db1e-46fc-8e8b-2c7bbc528543
